f127.0.0.1:1111,127.0.0.1:2222	3072	1
f127.0.0.1:2222,127.0.0.1:1111	3072	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	3073	1
f127.0.0.1:1111,127.0.0.1:2222	3073	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3076	1
f127.0.0.1:2222,127.0.0.1:1111	3076	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	3077	1
f127.0.0.1:1111,127.0.0.1:2222	3077	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3077	3	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3077	2
f127.0.0.1:1111,127.0.0.1:2222	3077	-1	19	0
f127.0.0.1:1111,127.0.0.1:2222	3081	1
f127.0.0.1:2222,127.0.0.1:1111	3081	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3081	1
f127.0.0.1:1111,127.0.0.1:2222	3082	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3085	1
f127.0.0.1:2222,127.0.0.1:1111	3085	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3085	1
f127.0.0.1:1111,127.0.0.1:2222	3086	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3089	1
f127.0.0.1:2222,127.0.0.1:1111	3090	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3090	1
f127.0.0.1:1111,127.0.0.1:2222	3094	0
f127.0.0.1:2222,127.0.0.1:1111	3094	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3094	0
f127.0.0.1:1111,127.0.0.1:2222	4086	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4090	0
f127.0.0.1:2222,127.0.0.1:1111	4090	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	4090	0
f127.0.0.1:1111,127.0.0.1:2222	4091	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4091	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4091	1
f127.0.0.1:1111,127.0.0.1:2222	4091	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	4095	0
f127.0.0.1:2222,127.0.0.1:1111	4095	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4095	0
f127.0.0.1:1111,127.0.0.1:2222	4095	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4100	0
f127.0.0.1:2222,127.0.0.1:1111	4100	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4101	0
f127.0.0.1:1111,127.0.0.1:2222	5095	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	5100	0
f127.0.0.1:2222,127.0.0.1:1111	5100	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	5100	0
f127.0.0.1:2222,127.0.0.1:1111	5100	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	6096	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	6100	0
f127.0.0.1:2222,127.0.0.1:1111	6100	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	6100	0
f127.0.0.1:1111,127.0.0.1:2222	6101	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	6101	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	6105	1
f127.0.0.1:2222,127.0.0.1:1111	6105	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	6105	1
f127.0.0.1:1111,127.0.0.1:2222	6105	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	6109	1
f127.0.0.1:2222,127.0.0.1:1111	6109	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	6109	1
f127.0.0.1:1111,127.0.0.1:2222	6109	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	6110	3	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	6113	2
f127.0.0.1:2222,127.0.0.1:1111	6114	3	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	6114	2
f127.0.0.1:1111,127.0.0.1:2222	6114	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	6117	2
f127.0.0.1:2222,127.0.0.1:1111	6118	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	6118	2
f127.0.0.1:1111,127.0.0.1:2222	6118	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	6121	2
f127.0.0.1:2222,127.0.0.1:1111	6122	3	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	6122	2
f127.0.0.1:1111,127.0.0.1:2222	6122	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	6122	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	6126	3
f127.0.0.1:2222,127.0.0.1:1111	6126	4	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	6126	3
f127.0.0.1:1111,127.0.0.1:2222	6126	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	6130	3
f127.0.0.1:2222,127.0.0.1:1111	6130	4	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	6131	3
f127.0.0.1:1111,127.0.0.1:2222	6131	4	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	6134	3
f127.0.0.1:2222,127.0.0.1:1111	6134	4	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	6134	3
f127.0.0.1:2222,127.0.0.1:1111	6134	-1	0	29
f127.0.0.1:1111,127.0.0.1:2222	6138	2
f127.0.0.1:2222,127.0.0.1:1111	6139	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	6139	2
f127.0.0.1:1111,127.0.0.1:2222	6139	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	6139	4	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	6140	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	6142	4
f127.0.0.1:2222,127.0.0.1:1111	6142	5	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	6142	4
f127.0.0.1:1111,127.0.0.1:2222	6143	5	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	6147	4
f127.0.0.1:2222,127.0.0.1:1111	6147	5	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	6147	4
f127.0.0.1:1111,127.0.0.1:2222	6147	5	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	6151	4
f127.0.0.1:2222,127.0.0.1:1111	6151	5	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	6152	4
f127.0.0.1:1111,127.0.0.1:2222	6152	5	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	6155	4
f127.0.0.1:2222,127.0.0.1:1111	6155	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	6156	4
f127.0.0.1:1111,127.0.0.1:2222	6156	5	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	6159	4
f127.0.0.1:2222,127.0.0.1:1111	6159	5	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	6160	4
f127.0.0.1:1111,127.0.0.1:2222	6160	5	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6160	6	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6162	5
f127.0.0.1:2222,127.0.0.1:1111	6162	6	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	6163	5
f127.0.0.1:1111,127.0.0.1:2222	6163	6	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6167	5
f127.0.0.1:2222,127.0.0.1:1111	6167	6	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	6167	5
f127.0.0.1:1111,127.0.0.1:2222	6167	6	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6171	5
f127.0.0.1:2222,127.0.0.1:1111	6171	6	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	6172	5
f127.0.0.1:1111,127.0.0.1:2222	6172	6	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6175	5
f127.0.0.1:2222,127.0.0.1:1111	6175	6	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	6176	5
f127.0.0.1:1111,127.0.0.1:2222	6176	6	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	6179	5
f127.0.0.1:2222,127.0.0.1:1111	6179	6	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	6180	5
f127.0.0.1:1111,127.0.0.1:2222	6180	6	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	6180	5
f127.0.0.1:1111,127.0.0.1:2222	6180	-1	46	0
f127.0.0.1:1111,127.0.0.1:2222	6183	4
f127.0.0.1:2222,127.0.0.1:1111	6183	5	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	6184	4
f127.0.0.1:1111,127.0.0.1:2222	6184	5	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	6184	6	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	6184	5
f127.0.0.1:1111,127.0.0.1:2222	6184	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	6186	4
f127.0.0.1:2222,127.0.0.1:1111	6186	5	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6186	4
f127.0.0.1:2222,127.0.0.1:1111	6186	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	6191	3
f127.0.0.1:2222,127.0.0.1:1111	6191	4	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6192	3
f127.0.0.1:1111,127.0.0.1:2222	6192	4	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	6192	5	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	6195	4
f127.0.0.1:2222,127.0.0.1:1111	6195	5	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	6196	4
f127.0.0.1:1111,127.0.0.1:2222	6196	5	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	6199	4
f127.0.0.1:2222,127.0.0.1:1111	6199	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6200	4
f127.0.0.1:1111,127.0.0.1:2222	6200	5	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	6203	4
f127.0.0.1:2222,127.0.0.1:1111	6204	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6204	4
f127.0.0.1:1111,127.0.0.1:2222	6207	3
f127.0.0.1:2222,127.0.0.1:1111	6207	4	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6208	3
f127.0.0.1:1111,127.0.0.1:2222	6211	2
f127.0.0.1:2222,127.0.0.1:1111	6212	3	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6212	2
f127.0.0.1:2222,127.0.0.1:1111	6212	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6216	1
f127.0.0.1:2222,127.0.0.1:1111	6216	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6216	1
f127.0.0.1:2222,127.0.0.1:1111	6216	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6220	0
f127.0.0.1:2222,127.0.0.1:1111	6220	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6220	0
f127.0.0.1:1111,127.0.0.1:2222	7200	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7204	0
f127.0.0.1:2222,127.0.0.1:1111	7204	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	7205	0
f127.0.0.1:1111,127.0.0.1:2222	7205	1	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7205	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7209	1
f127.0.0.1:2222,127.0.0.1:1111	7209	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	7210	1
f127.0.0.1:1111,127.0.0.1:2222	7210	2	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7210	3	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7213	2
f127.0.0.1:2222,127.0.0.1:1111	7213	3	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7214	2
f127.0.0.1:1111,127.0.0.1:2222	7214	3	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7218	2
f127.0.0.1:2222,127.0.0.1:1111	7218	3	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	7218	2
f127.0.0.1:1111,127.0.0.1:2222	7218	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7218	2
f127.0.0.1:1111,127.0.0.1:2222	7218	-1	52	0
f127.0.0.1:1111,127.0.0.1:2222	7222	1
f127.0.0.1:2222,127.0.0.1:1111	7222	2	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	7222	1
f127.0.0.1:1111,127.0.0.1:2222	7223	2	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	7223	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	7225	2
f127.0.0.1:2222,127.0.0.1:1111	7226	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7226	2
f127.0.0.1:1111,127.0.0.1:2222	7226	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	7231	2
f127.0.0.1:2222,127.0.0.1:1111	7231	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7231	2
f127.0.0.1:1111,127.0.0.1:2222	7235	1
f127.0.0.1:2222,127.0.0.1:1111	7235	2	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7235	1
f127.0.0.1:1111,127.0.0.1:2222	7238	0
f127.0.0.1:2222,127.0.0.1:1111	7238	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7239	0
f127.0.0.1:1111,127.0.0.1:2222	8226	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	8230	0
f127.0.0.1:2222,127.0.0.1:1111	8231	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	8231	0
f127.0.0.1:1111,127.0.0.1:2222	8231	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	8231	2	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	8231	1
f127.0.0.1:1111,127.0.0.1:2222	8231	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	8235	0
f127.0.0.1:2222,127.0.0.1:1111	8236	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8236	0
f127.0.0.1:1111,127.0.0.1:2222	8236	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	8240	0
f127.0.0.1:2222,127.0.0.1:1111	8240	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8241	0
f127.0.0.1:1111,127.0.0.1:2222	9236	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9240	0
f127.0.0.1:2222,127.0.0.1:1111	9240	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9241	0
f127.0.0.1:1111,127.0.0.1:2222	9241	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9241	2	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9245	1
f127.0.0.1:2222,127.0.0.1:1111	9245	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	9246	1
f127.0.0.1:1111,127.0.0.1:2222	9246	2	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9249	1
f127.0.0.1:2222,127.0.0.1:1111	9249	2	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9250	1
f127.0.0.1:1111,127.0.0.1:2222	9250	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9250	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9254	2
f127.0.0.1:2222,127.0.0.1:1111	9254	3	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	9255	2
f127.0.0.1:1111,127.0.0.1:2222	9255	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9258	2
f127.0.0.1:2222,127.0.0.1:1111	9258	3	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	9259	2
f127.0.0.1:1111,127.0.0.1:2222	9259	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9259	2
f127.0.0.1:1111,127.0.0.1:2222	9259	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9262	1
f127.0.0.1:2222,127.0.0.1:1111	9262	2	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	9263	1
f127.0.0.1:1111,127.0.0.1:2222	9263	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9263	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9266	2
f127.0.0.1:2222,127.0.0.1:1111	9267	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9267	2
f127.0.0.1:1111,127.0.0.1:2222	9267	3	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9271	2
f127.0.0.1:2222,127.0.0.1:1111	9271	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9271	2
f127.0.0.1:1111,127.0.0.1:2222	9275	1
f127.0.0.1:2222,127.0.0.1:1111	9275	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9275	1
f127.0.0.1:2222,127.0.0.1:1111	9275	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	9279	0
f127.0.0.1:2222,127.0.0.1:1111	9279	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9280	0
f127.0.0.1:1111,127.0.0.1:2222	10267	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10267	0
f127.0.0.1:1111,127.0.0.1:2222	10267	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	11267	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	11271	0
f127.0.0.1:2222,127.0.0.1:1111	11272	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	11272	0
f127.0.0.1:1111,127.0.0.1:2222	11272	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	11272	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11276	1
f127.0.0.1:2222,127.0.0.1:1111	11277	2	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	11277	1
f127.0.0.1:1111,127.0.0.1:2222	11277	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11280	1
f127.0.0.1:2222,127.0.0.1:1111	11281	2	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11281	1
f127.0.0.1:2222,127.0.0.1:1111	11281	-1	0	63
f127.0.0.1:1111,127.0.0.1:2222	11286	0
f127.0.0.1:2222,127.0.0.1:1111	11286	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	11286	0
f127.0.0.1:1111,127.0.0.1:2222	11286	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11286	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	11287	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	11290	2
f127.0.0.1:2222,127.0.0.1:1111	11291	3	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	11291	2
f127.0.0.1:1111,127.0.0.1:2222	11291	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11291	2
f127.0.0.1:1111,127.0.0.1:2222	11291	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	11294	1
f127.0.0.1:2222,127.0.0.1:1111	11295	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	11295	1
f127.0.0.1:1111,127.0.0.1:2222	11295	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11298	1
f127.0.0.1:2222,127.0.0.1:1111	11299	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11299	1
f127.0.0.1:1111,127.0.0.1:2222	11299	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11299	1
f127.0.0.1:1111,127.0.0.1:2222	11299	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	11299	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11303	1
f127.0.0.1:2222,127.0.0.1:1111	11303	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11304	1
f127.0.0.1:1111,127.0.0.1:2222	11307	0
f127.0.0.1:2222,127.0.0.1:1111	11308	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11308	0
f127.0.0.1:1111,127.0.0.1:2222	12299	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12303	0
f127.0.0.1:2222,127.0.0.1:1111	12303	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	12303	0
f127.0.0.1:2222,127.0.0.1:1111	12303	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	13299	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	13303	0
f127.0.0.1:2222,127.0.0.1:1111	13304	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	13304	0
f127.0.0.1:1111,127.0.0.1:2222	13304	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	13304	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13308	1
f127.0.0.1:2222,127.0.0.1:1111	13309	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	13309	1
f127.0.0.1:2222,127.0.0.1:1111	13309	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	13313	0
f127.0.0.1:2222,127.0.0.1:1111	13313	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13313	0
f127.0.0.1:1111,127.0.0.1:2222	13313	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13313	0
f127.0.0.1:1111,127.0.0.1:2222	13313	-1	71	0
f127.0.0.1:1111,127.0.0.1:2222	13313	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13314	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	13318	1
f127.0.0.1:2222,127.0.0.1:1111	13318	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13318	1
f127.0.0.1:2222,127.0.0.1:1111	13318	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	13322	0
f127.0.0.1:2222,127.0.0.1:1111	13322	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13322	0
f127.0.0.1:1111,127.0.0.1:2222	14313	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	14318	0
f127.0.0.1:2222,127.0.0.1:1111	14318	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	14318	0
