f127.0.0.1:1111,127.0.0.1:2222	3074	1
f127.0.0.1:2222,127.0.0.1:1111	3074	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	3075	1
f127.0.0.1:1111,127.0.0.1:2222	3075	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3078	1
f127.0.0.1:2222,127.0.0.1:1111	3078	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	3079	1
f127.0.0.1:1111,127.0.0.1:2222	3079	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3079	3	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3079	2
f127.0.0.1:1111,127.0.0.1:2222	3079	-1	19	0
f127.0.0.1:1111,127.0.0.1:2222	3083	1
f127.0.0.1:2222,127.0.0.1:1111	3083	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3084	1
f127.0.0.1:1111,127.0.0.1:2222	3084	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3087	1
f127.0.0.1:2222,127.0.0.1:1111	3087	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3087	1
f127.0.0.1:1111,127.0.0.1:2222	3088	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3092	1
f127.0.0.1:2222,127.0.0.1:1111	3092	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3092	1
f127.0.0.1:1111,127.0.0.1:2222	3096	0
f127.0.0.1:2222,127.0.0.1:1111	3096	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3096	0
f127.0.0.1:1111,127.0.0.1:2222	4088	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4092	0
f127.0.0.1:2222,127.0.0.1:1111	4092	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	4092	0
f127.0.0.1:1111,127.0.0.1:2222	4093	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4093	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4093	1
f127.0.0.1:1111,127.0.0.1:2222	4093	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	4097	0
f127.0.0.1:2222,127.0.0.1:1111	4097	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4097	0
f127.0.0.1:1111,127.0.0.1:2222	4098	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4102	0
f127.0.0.1:2222,127.0.0.1:1111	4102	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4102	0
f127.0.0.1:1111,127.0.0.1:2222	5098	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	5102	0
f127.0.0.1:2222,127.0.0.1:1111	5102	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	5102	0
f127.0.0.1:2222,127.0.0.1:1111	5102	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	6098	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	6102	0
f127.0.0.1:2222,127.0.0.1:1111	6102	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	6102	0
f127.0.0.1:1111,127.0.0.1:2222	6103	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	6103	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	6107	1
f127.0.0.1:2222,127.0.0.1:1111	6107	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	6107	1
f127.0.0.1:1111,127.0.0.1:2222	6107	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	6111	1
f127.0.0.1:2222,127.0.0.1:1111	6111	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	6111	1
f127.0.0.1:1111,127.0.0.1:2222	6112	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	6112	3	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	6115	2
f127.0.0.1:2222,127.0.0.1:1111	6116	3	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	6116	2
f127.0.0.1:1111,127.0.0.1:2222	6116	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	6119	2
f127.0.0.1:2222,127.0.0.1:1111	6120	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	6120	2
f127.0.0.1:1111,127.0.0.1:2222	6120	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	6124	2
f127.0.0.1:2222,127.0.0.1:1111	6124	3	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	6124	2
f127.0.0.1:1111,127.0.0.1:2222	6124	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	6125	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	6128	3
f127.0.0.1:2222,127.0.0.1:1111	6128	4	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	6128	3
f127.0.0.1:1111,127.0.0.1:2222	6128	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	6132	3
f127.0.0.1:2222,127.0.0.1:1111	6132	4	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	6133	3
f127.0.0.1:1111,127.0.0.1:2222	6133	4	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	6136	3
f127.0.0.1:2222,127.0.0.1:1111	6136	4	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	6136	3
f127.0.0.1:2222,127.0.0.1:1111	6136	-1	0	29
f127.0.0.1:1111,127.0.0.1:2222	6140	2
f127.0.0.1:2222,127.0.0.1:1111	6141	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	6141	2
f127.0.0.1:1111,127.0.0.1:2222	6141	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	6142	4	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	6142	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	6144	4
f127.0.0.1:2222,127.0.0.1:1111	6144	5	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	6145	4
f127.0.0.1:1111,127.0.0.1:2222	6145	5	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	6148	4
f127.0.0.1:2222,127.0.0.1:1111	6149	5	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	6149	4
f127.0.0.1:1111,127.0.0.1:2222	6149	5	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	6153	4
f127.0.0.1:2222,127.0.0.1:1111	6153	5	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	6154	4
f127.0.0.1:1111,127.0.0.1:2222	6154	5	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	6157	4
f127.0.0.1:2222,127.0.0.1:1111	6157	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	6158	4
f127.0.0.1:1111,127.0.0.1:2222	6158	5	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	6161	4
f127.0.0.1:2222,127.0.0.1:1111	6161	5	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	6162	4
f127.0.0.1:1111,127.0.0.1:2222	6162	5	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6162	6	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6164	5
f127.0.0.1:2222,127.0.0.1:1111	6165	6	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	6165	5
f127.0.0.1:1111,127.0.0.1:2222	6165	6	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6168	5
f127.0.0.1:2222,127.0.0.1:1111	6169	6	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	6169	5
f127.0.0.1:1111,127.0.0.1:2222	6169	6	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6173	5
f127.0.0.1:2222,127.0.0.1:1111	6174	6	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	6174	5
f127.0.0.1:1111,127.0.0.1:2222	6174	6	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6177	5
f127.0.0.1:2222,127.0.0.1:1111	6177	6	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	6178	5
f127.0.0.1:1111,127.0.0.1:2222	6178	6	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	6181	5
f127.0.0.1:2222,127.0.0.1:1111	6182	6	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	6182	5
f127.0.0.1:1111,127.0.0.1:2222	6182	6	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	6182	5
f127.0.0.1:1111,127.0.0.1:2222	6182	-1	46	0
f127.0.0.1:1111,127.0.0.1:2222	6186	4
f127.0.0.1:2222,127.0.0.1:1111	6186	5	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	6186	4
f127.0.0.1:1111,127.0.0.1:2222	6186	5	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	6187	6	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	6187	5
f127.0.0.1:1111,127.0.0.1:2222	6187	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	6189	4
f127.0.0.1:2222,127.0.0.1:1111	6189	5	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6189	4
f127.0.0.1:2222,127.0.0.1:1111	6189	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	6193	3
f127.0.0.1:2222,127.0.0.1:1111	6193	4	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6193	3
f127.0.0.1:1111,127.0.0.1:2222	6193	4	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	6194	5	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	6197	4
f127.0.0.1:2222,127.0.0.1:1111	6197	5	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	6198	4
f127.0.0.1:1111,127.0.0.1:2222	6198	5	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	6201	4
f127.0.0.1:2222,127.0.0.1:1111	6202	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6202	4
f127.0.0.1:1111,127.0.0.1:2222	6202	5	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	6206	4
f127.0.0.1:2222,127.0.0.1:1111	6206	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6207	4
f127.0.0.1:1111,127.0.0.1:2222	6209	3
f127.0.0.1:2222,127.0.0.1:1111	6209	4	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6209	3
f127.0.0.1:1111,127.0.0.1:2222	6213	2
f127.0.0.1:2222,127.0.0.1:1111	6213	3	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6213	2
f127.0.0.1:2222,127.0.0.1:1111	6213	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6218	1
f127.0.0.1:2222,127.0.0.1:1111	6218	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6218	1
f127.0.0.1:2222,127.0.0.1:1111	6218	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6222	0
f127.0.0.1:2222,127.0.0.1:1111	6222	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6223	0
f127.0.0.1:1111,127.0.0.1:2222	7202	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7207	0
f127.0.0.1:2222,127.0.0.1:1111	7207	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	7207	0
f127.0.0.1:1111,127.0.0.1:2222	7207	1	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7207	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7211	1
f127.0.0.1:2222,127.0.0.1:1111	7212	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	7212	1
f127.0.0.1:1111,127.0.0.1:2222	7212	2	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7213	3	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7215	2
f127.0.0.1:2222,127.0.0.1:1111	7215	3	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7216	2
f127.0.0.1:1111,127.0.0.1:2222	7216	3	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7220	2
f127.0.0.1:2222,127.0.0.1:1111	7220	3	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	7221	2
f127.0.0.1:1111,127.0.0.1:2222	7221	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7221	2
f127.0.0.1:1111,127.0.0.1:2222	7221	-1	52	0
f127.0.0.1:1111,127.0.0.1:2222	7224	1
f127.0.0.1:2222,127.0.0.1:1111	7225	2	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	7225	1
f127.0.0.1:1111,127.0.0.1:2222	7225	2	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	7225	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	7228	2
f127.0.0.1:2222,127.0.0.1:1111	7228	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7228	2
f127.0.0.1:1111,127.0.0.1:2222	7228	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	7233	2
f127.0.0.1:2222,127.0.0.1:1111	7233	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7233	2
f127.0.0.1:1111,127.0.0.1:2222	7237	1
f127.0.0.1:2222,127.0.0.1:1111	7237	2	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7238	1
f127.0.0.1:1111,127.0.0.1:2222	7240	0
f127.0.0.1:2222,127.0.0.1:1111	7240	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7241	0
f127.0.0.1:1111,127.0.0.1:2222	8229	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	8234	0
f127.0.0.1:2222,127.0.0.1:1111	8234	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	8235	0
f127.0.0.1:1111,127.0.0.1:2222	8235	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	8235	2	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	8235	1
f127.0.0.1:1111,127.0.0.1:2222	8235	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	8239	0
f127.0.0.1:2222,127.0.0.1:1111	8240	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8240	0
f127.0.0.1:1111,127.0.0.1:2222	8240	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	8244	0
f127.0.0.1:2222,127.0.0.1:1111	8245	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8245	0
f127.0.0.1:1111,127.0.0.1:2222	9241	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9245	0
f127.0.0.1:2222,127.0.0.1:1111	9245	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9246	0
f127.0.0.1:1111,127.0.0.1:2222	9246	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9246	2	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9250	1
f127.0.0.1:2222,127.0.0.1:1111	9250	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	9251	1
f127.0.0.1:1111,127.0.0.1:2222	9251	2	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9254	1
f127.0.0.1:2222,127.0.0.1:1111	9255	2	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9257	1
f127.0.0.1:1111,127.0.0.1:2222	9257	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9257	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9259	2
f127.0.0.1:2222,127.0.0.1:1111	9259	3	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	9262	2
f127.0.0.1:1111,127.0.0.1:2222	9262	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9265	2
f127.0.0.1:2222,127.0.0.1:1111	9265	3	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	9268	2
f127.0.0.1:1111,127.0.0.1:2222	9268	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9268	2
f127.0.0.1:1111,127.0.0.1:2222	9268	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9269	1
f127.0.0.1:2222,127.0.0.1:1111	9270	2	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	9271	1
f127.0.0.1:1111,127.0.0.1:2222	9271	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9271	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9274	2
f127.0.0.1:2222,127.0.0.1:1111	9274	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9275	2
f127.0.0.1:1111,127.0.0.1:2222	9275	3	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9279	2
f127.0.0.1:2222,127.0.0.1:1111	9280	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9281	2
f127.0.0.1:1111,127.0.0.1:2222	9283	1
f127.0.0.1:2222,127.0.0.1:1111	9284	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9284	1
f127.0.0.1:2222,127.0.0.1:1111	9284	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	9288	0
f127.0.0.1:2222,127.0.0.1:1111	9288	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9289	0
f127.0.0.1:1111,127.0.0.1:2222	10275	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10275	0
f127.0.0.1:1111,127.0.0.1:2222	10275	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	11276	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	11280	0
f127.0.0.1:2222,127.0.0.1:1111	11280	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	11281	0
f127.0.0.1:1111,127.0.0.1:2222	11281	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	11281	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11285	1
f127.0.0.1:2222,127.0.0.1:1111	11285	2	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	11286	1
f127.0.0.1:1111,127.0.0.1:2222	11286	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11289	1
f127.0.0.1:2222,127.0.0.1:1111	11290	2	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11290	1
f127.0.0.1:2222,127.0.0.1:1111	11290	-1	0	63
f127.0.0.1:1111,127.0.0.1:2222	11294	0
f127.0.0.1:2222,127.0.0.1:1111	11295	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	11295	0
f127.0.0.1:1111,127.0.0.1:2222	11295	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11296	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	11296	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	11300	2
f127.0.0.1:2222,127.0.0.1:1111	11301	3	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	11301	2
f127.0.0.1:1111,127.0.0.1:2222	11302	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11302	2
f127.0.0.1:1111,127.0.0.1:2222	11302	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	11304	1
f127.0.0.1:2222,127.0.0.1:1111	11304	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	11305	1
f127.0.0.1:1111,127.0.0.1:2222	11306	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11308	1
f127.0.0.1:2222,127.0.0.1:1111	11308	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11311	1
f127.0.0.1:1111,127.0.0.1:2222	11311	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11311	1
f127.0.0.1:1111,127.0.0.1:2222	11311	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	11312	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11314	1
f127.0.0.1:2222,127.0.0.1:1111	11314	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11318	1
f127.0.0.1:1111,127.0.0.1:2222	11320	0
f127.0.0.1:2222,127.0.0.1:1111	11320	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11321	0
f127.0.0.1:1111,127.0.0.1:2222	12311	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12316	0
f127.0.0.1:2222,127.0.0.1:1111	12316	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	12316	0
f127.0.0.1:2222,127.0.0.1:1111	12316	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	13311	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	13316	0
f127.0.0.1:2222,127.0.0.1:1111	13316	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	13316	0
f127.0.0.1:1111,127.0.0.1:2222	13316	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	13317	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13321	1
f127.0.0.1:2222,127.0.0.1:1111	13321	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	13321	1
f127.0.0.1:2222,127.0.0.1:1111	13321	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	13325	0
f127.0.0.1:2222,127.0.0.1:1111	13325	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13325	0
f127.0.0.1:1111,127.0.0.1:2222	13325	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13325	0
f127.0.0.1:1111,127.0.0.1:2222	13325	-1	71	0
f127.0.0.1:1111,127.0.0.1:2222	13326	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13326	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	13330	1
f127.0.0.1:2222,127.0.0.1:1111	13330	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13330	1
f127.0.0.1:2222,127.0.0.1:1111	13330	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	13334	0
f127.0.0.1:2222,127.0.0.1:1111	13334	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13334	0
f127.0.0.1:1111,127.0.0.1:2222	14325	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	14330	0
f127.0.0.1:2222,127.0.0.1:1111	14330	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	14330	0
