f127.0.0.1:1111,127.0.0.1:2222	3076	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3076	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	3080	1
f127.0.0.1:2222,127.0.0.1:1111	3081	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	3081	1
f127.0.0.1:1111,127.0.0.1:2222	3082	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3084	1
f127.0.0.1:2222,127.0.0.1:1111	3085	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	3085	1
f127.0.0.1:1111,127.0.0.1:2222	3085	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3085	1
f127.0.0.1:1111,127.0.0.1:2222	3085	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	3089	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3090	1
f127.0.0.1:2222,127.0.0.1:1111	3093	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3094	1
f127.0.0.1:1111,127.0.0.1:2222	3094	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3098	1
f127.0.0.1:2222,127.0.0.1:1111	3098	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3099	1
f127.0.0.1:1111,127.0.0.1:2222	3102	0
f127.0.0.1:2222,127.0.0.1:1111	3102	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3103	0
f127.0.0.1:1111,127.0.0.1:2222	4094	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	4098	0
f127.0.0.1:2222,127.0.0.1:1111	4098	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	4099	0
f127.0.0.1:1111,127.0.0.1:2222	4099	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4099	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4103	1
f127.0.0.1:2222,127.0.0.1:1111	4103	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	4103	1
f127.0.0.1:2222,127.0.0.1:1111	4103	-1	0	19
f127.0.0.1:1111,127.0.0.1:2222	4107	0
f127.0.0.1:2222,127.0.0.1:1111	4108	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4108	0
f127.0.0.1:1111,127.0.0.1:2222	4108	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4108	2	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4109	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	4112	2
f127.0.0.1:2222,127.0.0.1:1111	4113	3	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	4113	2
f127.0.0.1:2222,127.0.0.1:1111	4113	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	4117	1
f127.0.0.1:2222,127.0.0.1:1111	4117	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	4117	1
f127.0.0.1:1111,127.0.0.1:2222	4118	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4118	3	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4120	2
f127.0.0.1:2222,127.0.0.1:1111	4121	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	4121	2
f127.0.0.1:1111,127.0.0.1:2222	4121	3	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4122	4	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4126	3
f127.0.0.1:2222,127.0.0.1:1111	4126	4	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	4127	3
f127.0.0.1:1111,127.0.0.1:2222	4127	4	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4130	3
f127.0.0.1:2222,127.0.0.1:1111	4130	4	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	4130	3
f127.0.0.1:1111,127.0.0.1:2222	4131	4	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4133	3
f127.0.0.1:2222,127.0.0.1:1111	4133	4	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	4134	3
f127.0.0.1:1111,127.0.0.1:2222	4134	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4137	3
f127.0.0.1:2222,127.0.0.1:1111	4137	4	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	4138	3
f127.0.0.1:1111,127.0.0.1:2222	4138	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4138	5	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	4142	4
f127.0.0.1:2222,127.0.0.1:1111	4143	5	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	4143	4
f127.0.0.1:1111,127.0.0.1:2222	4143	5	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	4146	4
f127.0.0.1:2222,127.0.0.1:1111	4146	5	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	4147	4
f127.0.0.1:1111,127.0.0.1:2222	4147	5	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	4150	4
f127.0.0.1:2222,127.0.0.1:1111	4150	5	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4150	4
f127.0.0.1:1111,127.0.0.1:2222	4150	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	4150	4
f127.0.0.1:1111,127.0.0.1:2222	4150	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	4154	3
f127.0.0.1:2222,127.0.0.1:1111	4154	4	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	4155	3
f127.0.0.1:1111,127.0.0.1:2222	4155	4	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	4158	3
f127.0.0.1:2222,127.0.0.1:1111	4159	4	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4159	3
f127.0.0.1:1111,127.0.0.1:2222	4159	4	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	4160	5	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	4163	4
f127.0.0.1:2222,127.0.0.1:1111	4163	5	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	4163	4
f127.0.0.1:1111,127.0.0.1:2222	4164	5	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	4167	4
f127.0.0.1:2222,127.0.0.1:1111	4167	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4168	4
f127.0.0.1:1111,127.0.0.1:2222	4168	5	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	4170	4
f127.0.0.1:2222,127.0.0.1:1111	4170	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4171	4
f127.0.0.1:1111,127.0.0.1:2222	4175	3
f127.0.0.1:2222,127.0.0.1:1111	4175	4	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4176	3
f127.0.0.1:1111,127.0.0.1:2222	4179	2
f127.0.0.1:2222,127.0.0.1:1111	4179	3	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4180	2
f127.0.0.1:1111,127.0.0.1:2222	4184	1
f127.0.0.1:2222,127.0.0.1:1111	4184	2	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4184	1
f127.0.0.1:1111,127.0.0.1:2222	4187	0
f127.0.0.1:2222,127.0.0.1:1111	4188	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	4188	0
f127.0.0.1:1111,127.0.0.1:2222	5168	1	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5172	0
f127.0.0.1:2222,127.0.0.1:1111	5172	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	5173	0
f127.0.0.1:1111,127.0.0.1:2222	5173	1	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5173	2	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5177	1
f127.0.0.1:2222,127.0.0.1:1111	5177	2	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	5177	1
f127.0.0.1:1111,127.0.0.1:2222	5178	2	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	5178	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5181	2
f127.0.0.1:2222,127.0.0.1:1111	5181	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	5181	2
f127.0.0.1:1111,127.0.0.1:2222	5181	3	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	5186	2
f127.0.0.1:2222,127.0.0.1:1111	5186	3	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	5186	2
f127.0.0.1:1111,127.0.0.1:2222	5186	3	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5186	2
f127.0.0.1:1111,127.0.0.1:2222	5186	-1	41	0
f127.0.0.1:1111,127.0.0.1:2222	5190	1
f127.0.0.1:2222,127.0.0.1:1111	5190	2	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	5190	1
f127.0.0.1:1111,127.0.0.1:2222	5190	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5191	3	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	5191	2
f127.0.0.1:1111,127.0.0.1:2222	5191	-1	43	0
f127.0.0.1:1111,127.0.0.1:2222	5193	1
f127.0.0.1:2222,127.0.0.1:1111	5194	2	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5194	1
f127.0.0.1:2222,127.0.0.1:1111	5194	-1	0	40
f127.0.0.1:1111,127.0.0.1:2222	5199	0
f127.0.0.1:2222,127.0.0.1:1111	5199	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5200	0
f127.0.0.1:1111,127.0.0.1:2222	5200	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	5204	0
f127.0.0.1:2222,127.0.0.1:1111	5204	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5205	0
f127.0.0.1:1111,127.0.0.1:2222	6200	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6204	0
f127.0.0.1:2222,127.0.0.1:1111	6204	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	6205	0
f127.0.0.1:1111,127.0.0.1:2222	6205	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6205	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6209	1
f127.0.0.1:2222,127.0.0.1:1111	6209	2	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6210	1
f127.0.0.1:1111,127.0.0.1:2222	6210	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6213	1
f127.0.0.1:2222,127.0.0.1:1111	6213	2	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6213	1
f127.0.0.1:2222,127.0.0.1:1111	6213	-1	0	43
f127.0.0.1:1111,127.0.0.1:2222	6218	0
f127.0.0.1:2222,127.0.0.1:1111	6218	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	6218	0
f127.0.0.1:2222,127.0.0.1:1111	6218	-1	0	44
f127.0.0.1:1111,127.0.0.1:2222	7210	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	7214	0
f127.0.0.1:2222,127.0.0.1:1111	7214	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	7215	0
f127.0.0.1:1111,127.0.0.1:2222	7215	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	7215	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	7219	1
f127.0.0.1:2222,127.0.0.1:1111	7219	2	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	7220	1
f127.0.0.1:1111,127.0.0.1:2222	7220	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7223	1
f127.0.0.1:2222,127.0.0.1:1111	7223	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	7224	1
f127.0.0.1:1111,127.0.0.1:2222	7224	2	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7228	1
f127.0.0.1:2222,127.0.0.1:1111	7228	2	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	7228	1
f127.0.0.1:1111,127.0.0.1:2222	7228	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7229	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7232	2
f127.0.0.1:2222,127.0.0.1:1111	7232	3	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	7232	2
f127.0.0.1:2222,127.0.0.1:1111	7232	-1	0	47
f127.0.0.1:1111,127.0.0.1:2222	7236	1
f127.0.0.1:2222,127.0.0.1:1111	7237	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7237	1
f127.0.0.1:1111,127.0.0.1:2222	7237	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7238	3	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7240	2
f127.0.0.1:2222,127.0.0.1:1111	7241	3	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	7241	2
f127.0.0.1:1111,127.0.0.1:2222	7242	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7242	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	7245	3
f127.0.0.1:2222,127.0.0.1:1111	7245	4	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	7246	3
f127.0.0.1:1111,127.0.0.1:2222	7246	4	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	7249	3
f127.0.0.1:2222,127.0.0.1:1111	7249	4	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7250	3
f127.0.0.1:1111,127.0.0.1:2222	7250	4	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	7254	3
f127.0.0.1:2222,127.0.0.1:1111	7254	4	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	7254	3
f127.0.0.1:1111,127.0.0.1:2222	7254	4	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	7254	3
f127.0.0.1:1111,127.0.0.1:2222	7254	-1	56	0
f127.0.0.1:1111,127.0.0.1:2222	7258	2
f127.0.0.1:2222,127.0.0.1:1111	7258	3	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	7259	2
f127.0.0.1:1111,127.0.0.1:2222	7259	3	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	7259	4	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	7262	3
f127.0.0.1:2222,127.0.0.1:1111	7262	4	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	7263	3
f127.0.0.1:1111,127.0.0.1:2222	7263	4	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	7266	3
f127.0.0.1:2222,127.0.0.1:1111	7266	4	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	7266	3
f127.0.0.1:1111,127.0.0.1:2222	7266	4	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	7271	3
f127.0.0.1:2222,127.0.0.1:1111	7271	4	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	7271	3
f127.0.0.1:1111,127.0.0.1:2222	7275	2
f127.0.0.1:2222,127.0.0.1:1111	7275	3	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	7275	2
f127.0.0.1:1111,127.0.0.1:2222	7278	1
f127.0.0.1:2222,127.0.0.1:1111	7279	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	7279	1
f127.0.0.1:1111,127.0.0.1:2222	7282	0
f127.0.0.1:2222,127.0.0.1:1111	7282	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	7282	0
f127.0.0.1:1111,127.0.0.1:2222	8266	1	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	8271	0
f127.0.0.1:2222,127.0.0.1:1111	8271	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	8271	0
f127.0.0.1:1111,127.0.0.1:2222	8271	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	8271	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	8275	1
f127.0.0.1:2222,127.0.0.1:1111	8276	2	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	8276	1
f127.0.0.1:1111,127.0.0.1:2222	8276	2	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	8279	1
f127.0.0.1:2222,127.0.0.1:1111	8280	2	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	8280	1
f127.0.0.1:1111,127.0.0.1:2222	8280	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	8280	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	8280	2
f127.0.0.1:1111,127.0.0.1:2222	8280	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	8284	1
f127.0.0.1:2222,127.0.0.1:1111	8284	2	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	8285	1
f127.0.0.1:1111,127.0.0.1:2222	8285	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	8288	1
f127.0.0.1:2222,127.0.0.1:1111	8288	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8288	1
f127.0.0.1:2222,127.0.0.1:1111	8288	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	8294	0
f127.0.0.1:2222,127.0.0.1:1111	8294	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8294	0
f127.0.0.1:1111,127.0.0.1:2222	8294	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	8294	0
f127.0.0.1:1111,127.0.0.1:2222	8294	-1	63	0
f127.0.0.1:1111,127.0.0.1:2222	9294	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9299	0
f127.0.0.1:2222,127.0.0.1:1111	9299	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	9299	0
f127.0.0.1:1111,127.0.0.1:2222	9300	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9300	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9304	1
f127.0.0.1:2222,127.0.0.1:1111	9304	2	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	9305	1
f127.0.0.1:1111,127.0.0.1:2222	9305	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9308	1
f127.0.0.1:2222,127.0.0.1:1111	9308	2	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	9308	1
f127.0.0.1:2222,127.0.0.1:1111	9308	-1	0	63
f127.0.0.1:1111,127.0.0.1:2222	9313	0
f127.0.0.1:2222,127.0.0.1:1111	9313	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	9314	0
f127.0.0.1:1111,127.0.0.1:2222	9314	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	9314	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	9314	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	9318	2
f127.0.0.1:2222,127.0.0.1:1111	9320	3	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	9320	2
f127.0.0.1:1111,127.0.0.1:2222	9320	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	9320	2
f127.0.0.1:1111,127.0.0.1:2222	9320	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	9323	1
f127.0.0.1:2222,127.0.0.1:1111	9323	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	9324	1
f127.0.0.1:1111,127.0.0.1:2222	9324	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	9326	1
f127.0.0.1:2222,127.0.0.1:1111	9327	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	9327	1
f127.0.0.1:1111,127.0.0.1:2222	9327	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	9327	1
f127.0.0.1:1111,127.0.0.1:2222	9327	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	9328	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	9332	1
f127.0.0.1:2222,127.0.0.1:1111	9332	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	9333	1
f127.0.0.1:1111,127.0.0.1:2222	9336	0
f127.0.0.1:2222,127.0.0.1:1111	9336	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	9337	0
f127.0.0.1:1111,127.0.0.1:2222	10328	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	10332	0
f127.0.0.1:2222,127.0.0.1:1111	10332	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	10332	0
f127.0.0.1:2222,127.0.0.1:1111	10332	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	11328	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11332	0
f127.0.0.1:2222,127.0.0.1:1111	11332	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	11332	0
f127.0.0.1:1111,127.0.0.1:2222	11332	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11333	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11337	1
f127.0.0.1:2222,127.0.0.1:1111	11337	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	11337	1
f127.0.0.1:2222,127.0.0.1:1111	11337	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	11341	0
f127.0.0.1:2222,127.0.0.1:1111	11341	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	11341	0
f127.0.0.1:1111,127.0.0.1:2222	11341	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11341	0
f127.0.0.1:1111,127.0.0.1:2222	11341	-1	71	0
f127.0.0.1:1111,127.0.0.1:2222	11341	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	11342	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	11346	1
f127.0.0.1:2222,127.0.0.1:1111	11346	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	11346	1
f127.0.0.1:2222,127.0.0.1:1111	11346	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	11350	0
f127.0.0.1:2222,127.0.0.1:1111	11350	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	11350	0
f127.0.0.1:1111,127.0.0.1:2222	12341	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	12346	0
f127.0.0.1:2222,127.0.0.1:1111	12346	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	12346	0
