f127.0.0.1:2222,127.0.0.1:1111	2140	3
f127.0.0.1:1111,127.0.0.1:2222	2140	4	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	2140	3
f127.0.0.1:2222,127.0.0.1:1111	2141	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2143	3
f127.0.0.1:1111,127.0.0.1:2222	2145	2
f127.0.0.1:2222,127.0.0.1:1111	2145	3	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2147	2
f127.0.0.1:1111,127.0.0.1:2222	2151	1
f127.0.0.1:2222,127.0.0.1:1111	2151	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2151	1
f127.0.0.1:2222,127.0.0.1:1111	2151	-1	0	16
f127.0.0.1:1111,127.0.0.1:2222	2156	0
f127.0.0.1:2222,127.0.0.1:1111	2157	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2158	0
f127.0.0.1:1111,127.0.0.1:2222	3140	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3144	0
f127.0.0.1:2222,127.0.0.1:1111	3145	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3145	0
f127.0.0.1:1111,127.0.0.1:2222	3146	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3146	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3150	1
f127.0.0.1:2222,127.0.0.1:1111	3150	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3151	1
f127.0.0.1:1111,127.0.0.1:2222	3151	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3154	1
f127.0.0.1:2222,127.0.0.1:1111	3154	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	3155	1
f127.0.0.1:1111,127.0.0.1:2222	3155	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3155	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	3155	2
f127.0.0.1:1111,127.0.0.1:2222	3155	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	3159	1
f127.0.0.1:2222,127.0.0.1:1111	3159	2	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3160	1
f127.0.0.1:1111,127.0.0.1:2222	3160	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	3163	1
f127.0.0.1:2222,127.0.0.1:1111	3163	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3164	1
f127.0.0.1:1111,127.0.0.1:2222	3164	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	3168	1
f127.0.0.1:2222,127.0.0.1:1111	3168	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3168	1
f127.0.0.1:2222,127.0.0.1:1111	3168	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	3172	0
f127.0.0.1:2222,127.0.0.1:1111	3173	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3173	0
f127.0.0.1:1111,127.0.0.1:2222	4164	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4169	0
f127.0.0.1:2222,127.0.0.1:1111	4169	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	4169	0
f127.0.0.1:1111,127.0.0.1:2222	4170	1	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	4170	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4174	1
f127.0.0.1:2222,127.0.0.1:1111	4174	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	4174	1
f127.0.0.1:1111,127.0.0.1:2222	4175	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4178	1
f127.0.0.1:2222,127.0.0.1:1111	4178	2	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	4179	1
f127.0.0.1:1111,127.0.0.1:2222	4179	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4179	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4183	2
f127.0.0.1:2222,127.0.0.1:1111	4183	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	4183	2
f127.0.0.1:1111,127.0.0.1:2222	4183	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4187	2
f127.0.0.1:2222,127.0.0.1:1111	4187	3	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	4187	2
f127.0.0.1:1111,127.0.0.1:2222	4188	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4191	2
f127.0.0.1:2222,127.0.0.1:1111	4191	3	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	4191	2
f127.0.0.1:1111,127.0.0.1:2222	4192	3	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4192	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4195	3
f127.0.0.1:2222,127.0.0.1:1111	4195	4	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	4196	3
f127.0.0.1:1111,127.0.0.1:2222	4196	4	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	4199	3
f127.0.0.1:2222,127.0.0.1:1111	4200	4	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	4200	3
f127.0.0.1:1111,127.0.0.1:2222	4200	4	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	4200	3
f127.0.0.1:1111,127.0.0.1:2222	4200	-1	33	0
f127.0.0.1:1111,127.0.0.1:2222	4204	2
f127.0.0.1:2222,127.0.0.1:1111	4204	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4204	2
f127.0.0.1:1111,127.0.0.1:2222	4204	3	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	4208	2
f127.0.0.1:2222,127.0.0.1:1111	4208	3	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	4208	2
f127.0.0.1:1111,127.0.0.1:2222	4208	3	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	4209	4	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	4212	3
f127.0.0.1:2222,127.0.0.1:1111	4212	4	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4212	3
f127.0.0.1:1111,127.0.0.1:2222	4213	4	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	4216	3
f127.0.0.1:2222,127.0.0.1:1111	4217	4	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4217	3
f127.0.0.1:1111,127.0.0.1:2222	4220	2
f127.0.0.1:2222,127.0.0.1:1111	4220	3	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4221	2
f127.0.0.1:1111,127.0.0.1:2222	4224	1
f127.0.0.1:2222,127.0.0.1:1111	4225	2	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4225	1
f127.0.0.1:1111,127.0.0.1:2222	4228	0
f127.0.0.1:2222,127.0.0.1:1111	4228	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	4229	0
f127.0.0.1:1111,127.0.0.1:2222	5213	1	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5217	0
f127.0.0.1:2222,127.0.0.1:1111	5218	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	5218	0
f127.0.0.1:1111,127.0.0.1:2222	5218	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5223	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5223	1
f127.0.0.1:2222,127.0.0.1:1111	5223	2	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	5224	1
f127.0.0.1:1111,127.0.0.1:2222	5224	2	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5233	1
f127.0.0.1:1111,127.0.0.1:2222	5233	0
f127.0.0.1:2222,127.0.0.1:1111	5233	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	5233	2	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	5233	1
f127.0.0.1:1111,127.0.0.1:2222	5235	2	37	0	3
f127.0.0.1:2222,127.0.0.1:1111	5235	1
f127.0.0.1:1111,127.0.0.1:2222	5235	2	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	5240	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5240	2
f127.0.0.1:2222,127.0.0.1:1111	5240	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	5241	2
f127.0.0.1:1111,127.0.0.1:2222	5241	3	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	5243	2
f127.0.0.1:2222,127.0.0.1:1111	5244	3	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	5244	2
f127.0.0.1:2222,127.0.0.1:1111	5244	-1	0	38
f127.0.0.1:1111,127.0.0.1:2222	5252	1
f127.0.0.1:2222,127.0.0.1:1111	5253	2	0	39	4
f127.0.0.1:1111,127.0.0.1:2222	5253	1
f127.0.0.1:2222,127.0.0.1:1111	5254	0
f127.0.0.1:2222,127.0.0.1:1111	5254	1	0	40	4
f127.0.0.1:1111,127.0.0.1:2222	5254	2	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5254	1
f127.0.0.1:1111,127.0.0.1:2222	5254	-1	41	0
f127.0.0.1:1111,127.0.0.1:2222	5254	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5254	1
f127.0.0.1:1111,127.0.0.1:2222	5254	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	5255	2	43	0	3
f127.0.0.1:2222,127.0.0.1:1111	5255	1
f127.0.0.1:1111,127.0.0.1:2222	5255	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	5259	1
f127.0.0.1:2222,127.0.0.1:1111	5260	2	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5260	1
f127.0.0.1:1111,127.0.0.1:2222	5264	0
f127.0.0.1:2222,127.0.0.1:1111	5264	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5265	0
f127.0.0.1:1111,127.0.0.1:2222	6259	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6263	0
f127.0.0.1:2222,127.0.0.1:1111	6263	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	6264	0
f127.0.0.1:1111,127.0.0.1:2222	6264	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6264	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6268	1
f127.0.0.1:2222,127.0.0.1:1111	6269	2	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6269	1
f127.0.0.1:1111,127.0.0.1:2222	6270	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6270	1
f127.0.0.1:1111,127.0.0.1:2222	6270	-1	44	0
f127.0.0.1:1111,127.0.0.1:2222	6273	0
f127.0.0.1:2222,127.0.0.1:1111	6273	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6273	0
f127.0.0.1:2222,127.0.0.1:1111	6273	-1	0	43
f127.0.0.1:1111,127.0.0.1:2222	7270	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	7274	0
f127.0.0.1:2222,127.0.0.1:1111	7275	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	7275	0
f127.0.0.1:1111,127.0.0.1:2222	7275	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	7276	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	7280	1
f127.0.0.1:2222,127.0.0.1:1111	7280	2	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	7283	1
f127.0.0.1:1111,127.0.0.1:2222	7283	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7284	1
f127.0.0.1:2222,127.0.0.1:1111	7284	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	7284	1
f127.0.0.1:1111,127.0.0.1:2222	7284	2	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7285	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7291	2
f127.0.0.1:2222,127.0.0.1:1111	7291	3	0	46	4
f127.0.0.1:1111,127.0.0.1:2222	7292	2
f127.0.0.1:2222,127.0.0.1:1111	7293	1
f127.0.0.1:2222,127.0.0.1:1111	7293	2	0	47	4
f127.0.0.1:1111,127.0.0.1:2222	7293	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7293	2
f127.0.0.1:1111,127.0.0.1:2222	7293	-1	49	0
f127.0.0.1:2222,127.0.0.1:1111	7295	1
f127.0.0.1:1111,127.0.0.1:2222	7295	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7296	1
f127.0.0.1:2222,127.0.0.1:1111	7297	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7299	1
f127.0.0.1:1111,127.0.0.1:2222	7299	2	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7299	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7303	2
f127.0.0.1:2222,127.0.0.1:1111	7304	3	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7304	2
f127.0.0.1:1111,127.0.0.1:2222	7307	1
f127.0.0.1:2222,127.0.0.1:1111	7307	2	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7308	1
f127.0.0.1:1111,127.0.0.1:2222	7311	0
f127.0.0.1:2222,127.0.0.1:1111	7311	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7313	0
f127.0.0.1:1111,127.0.0.1:2222	8299	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	8303	0
f127.0.0.1:2222,127.0.0.1:1111	8304	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	8304	0
f127.0.0.1:1111,127.0.0.1:2222	8305	1	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	8311	2	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	8311	1
f127.0.0.1:2222,127.0.0.1:1111	8311	2	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	8311	1
f127.0.0.1:2222,127.0.0.1:1111	8311	-1	0	50
f127.0.0.1:1111,127.0.0.1:2222	8319	0
f127.0.0.1:2222,127.0.0.1:1111	8319	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	8320	0
f127.0.0.1:1111,127.0.0.1:2222	8320	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	8323	2	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	8323	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	8324	2
f127.0.0.1:2222,127.0.0.1:1111	8325	3	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	8325	2
f127.0.0.1:1111,127.0.0.1:2222	8327	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	8331	2
f127.0.0.1:2222,127.0.0.1:1111	8331	3	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8332	2
f127.0.0.1:1111,127.0.0.1:2222	8332	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	8335	2
f127.0.0.1:2222,127.0.0.1:1111	8336	3	0	54	4
f127.0.0.1:1111,127.0.0.1:2222	8339	2
f127.0.0.1:2222,127.0.0.1:1111	8340	1
f127.0.0.1:2222,127.0.0.1:1111	8340	2	0	55	4
f127.0.0.1:1111,127.0.0.1:2222	8340	3	57	0	3
f127.0.0.1:2222,127.0.0.1:1111	8340	2
f127.0.0.1:1111,127.0.0.1:2222	8340	3	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	8343	4	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	8344	3
f127.0.0.1:2222,127.0.0.1:1111	8344	4	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	8346	3
f127.0.0.1:1111,127.0.0.1:2222	8346	4	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	8348	3
f127.0.0.1:2222,127.0.0.1:1111	8348	4	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	8349	3
f127.0.0.1:1111,127.0.0.1:2222	8349	4	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	8349	3
f127.0.0.1:1111,127.0.0.1:2222	8349	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	8353	2
f127.0.0.1:2222,127.0.0.1:1111	8354	3	0	58	4
f127.0.0.1:1111,127.0.0.1:2222	8359	2
f127.0.0.1:2222,127.0.0.1:1111	8359	1
f127.0.0.1:2222,127.0.0.1:1111	8360	2	0	59	4
f127.0.0.1:1111,127.0.0.1:2222	8360	3	62	0	3
f127.0.0.1:2222,127.0.0.1:1111	8360	2
f127.0.0.1:1111,127.0.0.1:2222	8360	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	8360	4	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	8362	3
f127.0.0.1:2222,127.0.0.1:1111	8362	4	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8362	3
f127.0.0.1:2222,127.0.0.1:1111	8362	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	8371	2
f127.0.0.1:2222,127.0.0.1:1111	8371	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8372	2
f127.0.0.1:1111,127.0.0.1:2222	8372	3	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	8372	2
f127.0.0.1:1111,127.0.0.1:2222	8372	-1	65	0
f127.0.0.1:1111,127.0.0.1:2222	8377	1
f127.0.0.1:1111,127.0.0.1:2222	8377	0
f127.0.0.1:2222,127.0.0.1:1111	8378	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8378	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	8378	1
f127.0.0.1:2222,127.0.0.1:1111	8379	0
f127.0.0.1:1111,127.0.0.1:2222	9372	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9376	0
f127.0.0.1:2222,127.0.0.1:1111	9377	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	9377	0
f127.0.0.1:1111,127.0.0.1:2222	9377	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9379	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9382	1
f127.0.0.1:2222,127.0.0.1:1111	9382	2	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	9382	1
f127.0.0.1:2222,127.0.0.1:1111	9382	-1	0	62
f127.0.0.1:1111,127.0.0.1:2222	9388	0
f127.0.0.1:2222,127.0.0.1:1111	9389	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	9389	0
f127.0.0.1:1111,127.0.0.1:2222	9391	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9391	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	9391	3	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	9395	2
f127.0.0.1:2222,127.0.0.1:1111	9395	3	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	9396	2
f127.0.0.1:1111,127.0.0.1:2222	9396	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	9396	2
f127.0.0.1:1111,127.0.0.1:2222	9396	-1	67	0
f127.0.0.1:1111,127.0.0.1:2222	9399	1
f127.0.0.1:2222,127.0.0.1:1111	9400	2	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	9401	1
f127.0.0.1:1111,127.0.0.1:2222	9401	2	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	9403	1
f127.0.0.1:2222,127.0.0.1:1111	9404	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	9404	1
f127.0.0.1:1111,127.0.0.1:2222	9404	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	9405	3	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	9405	2
f127.0.0.1:1111,127.0.0.1:2222	9405	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	9409	1
f127.0.0.1:2222,127.0.0.1:1111	9410	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	9411	1
f127.0.0.1:1111,127.0.0.1:2222	9413	0
f127.0.0.1:2222,127.0.0.1:1111	9413	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	9415	0
f127.0.0.1:1111,127.0.0.1:2222	10407	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	10411	0
f127.0.0.1:2222,127.0.0.1:1111	10411	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	10411	0
f127.0.0.1:2222,127.0.0.1:1111	10411	-1	0	67
f127.0.0.1:1111,127.0.0.1:2222	11405	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	11409	0
f127.0.0.1:2222,127.0.0.1:1111	11409	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11411	0
f127.0.0.1:1111,127.0.0.1:2222	11411	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11411	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11416	1
f127.0.0.1:2222,127.0.0.1:1111	11416	2	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	11416	1
f127.0.0.1:2222,127.0.0.1:1111	11416	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	11420	0
f127.0.0.1:2222,127.0.0.1:1111	11420	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	11421	0
f127.0.0.1:1111,127.0.0.1:2222	11422	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11422	0
f127.0.0.1:1111,127.0.0.1:2222	11422	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	11422	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11423	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	11427	1
f127.0.0.1:2222,127.0.0.1:1111	11427	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	11427	1
f127.0.0.1:2222,127.0.0.1:1111	11427	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	11431	0
f127.0.0.1:2222,127.0.0.1:1111	11432	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	11433	0
f127.0.0.1:1111,127.0.0.1:2222	12422	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	12426	0
f127.0.0.1:2222,127.0.0.1:1111	12426	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	12427	0
