f127.0.0.1:1111,127.0.0.1:2222	3072	1
f127.0.0.1:2222,127.0.0.1:1111	3072	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	3073	1
f127.0.0.1:1111,127.0.0.1:2222	3073	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3076	1
f127.0.0.1:2222,127.0.0.1:1111	3076	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	3077	1
f127.0.0.1:1111,127.0.0.1:2222	3077	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3077	3	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3077	2
f127.0.0.1:1111,127.0.0.1:2222	3077	-1	19	0
f127.0.0.1:1111,127.0.0.1:2222	3081	1
f127.0.0.1:2222,127.0.0.1:1111	3081	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	3081	1
f127.0.0.1:1111,127.0.0.1:2222	3082	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3085	1
f127.0.0.1:2222,127.0.0.1:1111	3085	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3085	1
f127.0.0.1:1111,127.0.0.1:2222	3086	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3090	1
f127.0.0.1:2222,127.0.0.1:1111	3090	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3090	1
f127.0.0.1:1111,127.0.0.1:2222	3094	0
f127.0.0.1:2222,127.0.0.1:1111	3094	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3094	0
f127.0.0.1:1111,127.0.0.1:2222	4086	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4090	0
f127.0.0.1:2222,127.0.0.1:1111	4090	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	4090	0
f127.0.0.1:1111,127.0.0.1:2222	4090	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4091	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4091	1
f127.0.0.1:1111,127.0.0.1:2222	4091	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	4095	0
f127.0.0.1:2222,127.0.0.1:1111	4095	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4095	0
f127.0.0.1:1111,127.0.0.1:2222	4095	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4099	0
f127.0.0.1:2222,127.0.0.1:1111	4099	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	4100	0
f127.0.0.1:1111,127.0.0.1:2222	5095	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	5100	0
f127.0.0.1:2222,127.0.0.1:1111	5100	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	5100	0
f127.0.0.1:2222,127.0.0.1:1111	5100	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	6095	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	6100	0
f127.0.0.1:2222,127.0.0.1:1111	6100	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	6100	0
f127.0.0.1:1111,127.0.0.1:2222	6100	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	6100	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	6104	1
f127.0.0.1:2222,127.0.0.1:1111	6104	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	6105	1
f127.0.0.1:1111,127.0.0.1:2222	6105	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	6108	1
f127.0.0.1:2222,127.0.0.1:1111	6108	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	6109	1
f127.0.0.1:1111,127.0.0.1:2222	6109	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	6109	3	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	6113	2
f127.0.0.1:2222,127.0.0.1:1111	6113	3	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	6113	2
f127.0.0.1:1111,127.0.0.1:2222	6113	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	6117	2
f127.0.0.1:2222,127.0.0.1:1111	6117	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	6117	2
f127.0.0.1:1111,127.0.0.1:2222	6117	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	6121	2
f127.0.0.1:2222,127.0.0.1:1111	6121	3	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	6121	2
f127.0.0.1:1111,127.0.0.1:2222	6121	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	6121	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	6125	3
f127.0.0.1:2222,127.0.0.1:1111	6125	4	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	6126	3
f127.0.0.1:1111,127.0.0.1:2222	6126	4	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	6129	3
f127.0.0.1:2222,127.0.0.1:1111	6129	4	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	6130	3
f127.0.0.1:1111,127.0.0.1:2222	6130	4	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	6133	3
f127.0.0.1:2222,127.0.0.1:1111	6133	4	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	6133	3
f127.0.0.1:2222,127.0.0.1:1111	6133	-1	0	29
f127.0.0.1:1111,127.0.0.1:2222	6137	2
f127.0.0.1:2222,127.0.0.1:1111	6137	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	6138	2
f127.0.0.1:1111,127.0.0.1:2222	6138	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	6138	4	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	6139	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	6141	4
f127.0.0.1:2222,127.0.0.1:1111	6142	5	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	6142	4
f127.0.0.1:1111,127.0.0.1:2222	6142	5	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	6145	4
f127.0.0.1:2222,127.0.0.1:1111	6145	5	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	6146	4
f127.0.0.1:1111,127.0.0.1:2222	6146	5	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	6150	4
f127.0.0.1:2222,127.0.0.1:1111	6150	5	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	6150	4
f127.0.0.1:1111,127.0.0.1:2222	6150	5	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	6154	4
f127.0.0.1:2222,127.0.0.1:1111	6154	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	6154	4
f127.0.0.1:1111,127.0.0.1:2222	6155	5	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	6158	4
f127.0.0.1:2222,127.0.0.1:1111	6158	5	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	6158	4
f127.0.0.1:1111,127.0.0.1:2222	6159	5	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6159	6	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6162	5
f127.0.0.1:2222,127.0.0.1:1111	6162	6	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	6162	5
f127.0.0.1:1111,127.0.0.1:2222	6162	6	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6165	5
f127.0.0.1:2222,127.0.0.1:1111	6165	6	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	6166	5
f127.0.0.1:1111,127.0.0.1:2222	6166	6	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6170	5
f127.0.0.1:2222,127.0.0.1:1111	6170	6	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	6170	5
f127.0.0.1:1111,127.0.0.1:2222	6170	6	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6174	5
f127.0.0.1:2222,127.0.0.1:1111	6174	6	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	6174	5
f127.0.0.1:1111,127.0.0.1:2222	6175	6	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	6178	5
f127.0.0.1:2222,127.0.0.1:1111	6178	6	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	6178	5
f127.0.0.1:1111,127.0.0.1:2222	6179	6	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	6179	5
f127.0.0.1:1111,127.0.0.1:2222	6179	-1	46	0
f127.0.0.1:1111,127.0.0.1:2222	6182	4
f127.0.0.1:2222,127.0.0.1:1111	6182	5	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	6183	4
f127.0.0.1:1111,127.0.0.1:2222	6183	5	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	6183	6	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	6183	5
f127.0.0.1:1111,127.0.0.1:2222	6183	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	6185	4
f127.0.0.1:2222,127.0.0.1:1111	6186	5	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6186	4
f127.0.0.1:2222,127.0.0.1:1111	6186	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	6189	3
f127.0.0.1:2222,127.0.0.1:1111	6189	4	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	6190	3
f127.0.0.1:1111,127.0.0.1:2222	6190	4	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	6190	5	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	6194	4
f127.0.0.1:2222,127.0.0.1:1111	6194	5	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	6194	4
f127.0.0.1:1111,127.0.0.1:2222	6194	5	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	6198	4
f127.0.0.1:2222,127.0.0.1:1111	6198	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6198	4
f127.0.0.1:1111,127.0.0.1:2222	6199	5	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	6202	4
f127.0.0.1:2222,127.0.0.1:1111	6202	5	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6203	4
f127.0.0.1:1111,127.0.0.1:2222	6206	3
f127.0.0.1:2222,127.0.0.1:1111	6206	4	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6206	3
f127.0.0.1:1111,127.0.0.1:2222	6209	2
f127.0.0.1:2222,127.0.0.1:1111	6210	3	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6210	2
f127.0.0.1:2222,127.0.0.1:1111	6210	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6214	1
f127.0.0.1:2222,127.0.0.1:1111	6214	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6214	1
f127.0.0.1:2222,127.0.0.1:1111	6214	-1	0	45
f127.0.0.1:1111,127.0.0.1:2222	6218	0
f127.0.0.1:2222,127.0.0.1:1111	6218	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	6219	0
f127.0.0.1:1111,127.0.0.1:2222	7199	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7203	0
f127.0.0.1:2222,127.0.0.1:1111	7203	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	7203	0
f127.0.0.1:1111,127.0.0.1:2222	7203	1	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7203	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7207	1
f127.0.0.1:2222,127.0.0.1:1111	7208	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	7208	1
f127.0.0.1:1111,127.0.0.1:2222	7208	2	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7208	3	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7211	2
f127.0.0.1:2222,127.0.0.1:1111	7212	3	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	7212	2
f127.0.0.1:1111,127.0.0.1:2222	7212	3	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7216	2
f127.0.0.1:2222,127.0.0.1:1111	7216	3	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	7216	2
f127.0.0.1:1111,127.0.0.1:2222	7217	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7217	2
f127.0.0.1:1111,127.0.0.1:2222	7217	-1	52	0
f127.0.0.1:1111,127.0.0.1:2222	7220	1
f127.0.0.1:2222,127.0.0.1:1111	7220	2	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	7221	1
f127.0.0.1:1111,127.0.0.1:2222	7221	2	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	7221	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	7224	2
f127.0.0.1:2222,127.0.0.1:1111	7224	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7224	2
f127.0.0.1:1111,127.0.0.1:2222	7225	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	7229	2
f127.0.0.1:2222,127.0.0.1:1111	7229	3	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7229	2
f127.0.0.1:1111,127.0.0.1:2222	7233	1
f127.0.0.1:2222,127.0.0.1:1111	7233	2	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7233	1
f127.0.0.1:1111,127.0.0.1:2222	7236	0
f127.0.0.1:2222,127.0.0.1:1111	7237	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	7237	0
f127.0.0.1:1111,127.0.0.1:2222	8225	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	8229	0
f127.0.0.1:2222,127.0.0.1:1111	8229	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	8229	0
f127.0.0.1:1111,127.0.0.1:2222	8230	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	8230	2	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	8230	1
f127.0.0.1:1111,127.0.0.1:2222	8230	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	8234	0
f127.0.0.1:2222,127.0.0.1:1111	8234	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8234	0
f127.0.0.1:1111,127.0.0.1:2222	8234	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	8239	0
f127.0.0.1:2222,127.0.0.1:1111	8239	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	8239	0
f127.0.0.1:1111,127.0.0.1:2222	9234	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9239	0
f127.0.0.1:2222,127.0.0.1:1111	9239	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9239	0
f127.0.0.1:1111,127.0.0.1:2222	9239	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9240	2	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9244	1
f127.0.0.1:2222,127.0.0.1:1111	9244	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	9244	1
f127.0.0.1:1111,127.0.0.1:2222	9244	2	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9248	1
f127.0.0.1:2222,127.0.0.1:1111	9248	2	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9248	1
f127.0.0.1:1111,127.0.0.1:2222	9248	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9248	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9252	2
f127.0.0.1:2222,127.0.0.1:1111	9252	3	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	9253	2
f127.0.0.1:1111,127.0.0.1:2222	9253	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9256	2
f127.0.0.1:2222,127.0.0.1:1111	9256	3	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	9257	2
f127.0.0.1:1111,127.0.0.1:2222	9257	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9257	2
f127.0.0.1:1111,127.0.0.1:2222	9257	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9260	1
f127.0.0.1:2222,127.0.0.1:1111	9261	2	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	9261	1
f127.0.0.1:1111,127.0.0.1:2222	9261	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9261	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9265	2
f127.0.0.1:2222,127.0.0.1:1111	9265	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9265	2
f127.0.0.1:1111,127.0.0.1:2222	9265	3	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9269	2
f127.0.0.1:2222,127.0.0.1:1111	9269	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9270	2
f127.0.0.1:1111,127.0.0.1:2222	9273	1
f127.0.0.1:2222,127.0.0.1:1111	9273	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9273	1
f127.0.0.1:2222,127.0.0.1:1111	9273	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	9277	0
f127.0.0.1:2222,127.0.0.1:1111	9278	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9278	0
f127.0.0.1:1111,127.0.0.1:2222	10265	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10265	0
f127.0.0.1:1111,127.0.0.1:2222	10265	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	11265	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	11270	0
f127.0.0.1:2222,127.0.0.1:1111	11270	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	11270	0
f127.0.0.1:1111,127.0.0.1:2222	11270	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	11270	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11274	1
f127.0.0.1:2222,127.0.0.1:1111	11275	2	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	11275	1
f127.0.0.1:1111,127.0.0.1:2222	11275	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11278	1
f127.0.0.1:2222,127.0.0.1:1111	11278	2	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11278	1
f127.0.0.1:2222,127.0.0.1:1111	11278	-1	0	63
f127.0.0.1:1111,127.0.0.1:2222	11283	0
f127.0.0.1:2222,127.0.0.1:1111	11283	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	11284	0
f127.0.0.1:1111,127.0.0.1:2222	11284	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11284	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	11284	3	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	11288	2
f127.0.0.1:2222,127.0.0.1:1111	11288	3	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	11289	2
f127.0.0.1:1111,127.0.0.1:2222	11289	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	11289	2
f127.0.0.1:1111,127.0.0.1:2222	11289	-1	68	0
f127.0.0.1:1111,127.0.0.1:2222	11292	1
f127.0.0.1:2222,127.0.0.1:1111	11292	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	11293	1
f127.0.0.1:1111,127.0.0.1:2222	11293	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	11296	1
f127.0.0.1:2222,127.0.0.1:1111	11296	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11297	1
f127.0.0.1:1111,127.0.0.1:2222	11297	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	11297	1
f127.0.0.1:1111,127.0.0.1:2222	11297	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	11297	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	11301	1
f127.0.0.1:2222,127.0.0.1:1111	11301	2	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11302	1
f127.0.0.1:1111,127.0.0.1:2222	11305	0
f127.0.0.1:2222,127.0.0.1:1111	11305	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	11306	0
f127.0.0.1:1111,127.0.0.1:2222	12297	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12301	0
f127.0.0.1:2222,127.0.0.1:1111	12301	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	12301	0
f127.0.0.1:2222,127.0.0.1:1111	12301	-1	0	68
f127.0.0.1:1111,127.0.0.1:2222	13297	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	13301	0
f127.0.0.1:2222,127.0.0.1:1111	13301	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	13302	0
f127.0.0.1:1111,127.0.0.1:2222	13302	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	13302	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13306	1
f127.0.0.1:2222,127.0.0.1:1111	13306	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	13306	1
f127.0.0.1:2222,127.0.0.1:1111	13306	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	13310	0
f127.0.0.1:2222,127.0.0.1:1111	13310	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13311	0
f127.0.0.1:1111,127.0.0.1:2222	13311	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13311	0
f127.0.0.1:1111,127.0.0.1:2222	13311	-1	71	0
f127.0.0.1:1111,127.0.0.1:2222	13311	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13311	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	13315	1
f127.0.0.1:2222,127.0.0.1:1111	13315	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13315	1
f127.0.0.1:2222,127.0.0.1:1111	13315	-1	0	70
f127.0.0.1:1111,127.0.0.1:2222	13320	0
f127.0.0.1:2222,127.0.0.1:1111	13320	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13320	0
f127.0.0.1:1111,127.0.0.1:2222	14311	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	14315	0
f127.0.0.1:2222,127.0.0.1:1111	14315	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	14316	0
